experiment_name,stage,module,model,dataset,epochs,imgsz,batch,best_epoch,best_metric,best_precision,best_recall,best_map50,best_map50_95,final_epoch,final_precision,final_recall,final_map50,final_map50_95,result_dir,best_weight,note
exdark_yolo11s_baseline,baseline,baselines,weights/pretrained/yolo11s.pt,datasets_yolo/ExDark_YOLO/exdark.yaml,100,640,16,63,metrics/mAP50-95(B),0.81075,0.71119,0.78393,0.50075,100,0.83365,0.68723,0.76358,0.48278,runs/baselines/exdark_yolo11s_baseline,runs/baselines/exdark_yolo11s_baseline/weights/best.pt,initial baseline
aodraw_yolo11s_baseline,baseline,baselines,weights/pretrained/yolo11s.pt,datasets_yolo/AODRaw_sRGB_YOLO/aodraw.yaml,100,640,16,74,metrics/mAP50-95(B),0.65213,0.38704,0.42416,0.28529,100,0.64905,0.38621,0.42277,0.27746,runs/baselines/aodraw_yolo11s_baseline,runs/baselines/aodraw_yolo11s_baseline/weights/best.pt,initial baseline
exdark_yolov8s_baseline,baseline,baselines,weights/pretrained/yolov8s.pt,datasets_yolo/ExDark_YOLO/exdark.yaml,100,640,16,58,metrics/mAP50-95(B),0.81113,0.68107,0.77263,0.49493,100,0.80849,0.69424,0.76202,0.48531,runs/baselines/exdark_yolov8s_baseline,runs/baselines/exdark_yolov8s_baseline/weights/best.pt,initial baseline
aodraw_yolov8s_baseline,baseline,baselines,weights/pretrained/yolov8s.pt,datasets_yolo/AODRaw_sRGB_YOLO/aodraw.yaml,100,640,16,85,metrics/mAP50-95(B),0.62566,0.38847,0.4126,0.27818,100,0.63694,0.37352,0.40631,0.27257,runs/baselines/aodraw_yolov8s_baseline,runs/baselines/aodraw_yolov8s_baseline/weights/best.pt,initial baseline
